result, random score, hillclimber move2 highscore, hillclimber rotate highscore, hillclimber swap highscore, sim move2 highscore, sim rotate highscore, sim swap highscore, hillclimber4 move highscore, sim move4 highscore, hillclimber move10 highscore, sim move10 highscore
1479,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1480,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1481,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1482,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1483,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1484,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1485,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1486,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1487,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1488,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1489,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1490,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1491,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1492,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1493,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1494,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1495,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1496,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1497,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1498,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1499,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1500,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1501,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1502,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1503,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1504,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1505,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1506,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1507,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1508,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1509,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1510,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1511,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1512,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1513,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1514,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1515,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1516,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1517,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1518,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1519,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1520,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1521,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1522,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1523,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1524,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1525,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1526,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1527,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1528,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1529,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1530,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1531,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1532,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1533,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1534,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1535,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1536,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1537,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1538,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1539,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1540,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1541,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1542,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1543,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1544,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1545,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1546,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1547,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1548,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1549,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1550,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1551,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1552,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1553,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1554,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1555,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1556,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1557,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1558,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1559,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1560,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1561,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1562,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1563,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1564,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1565,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1566,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1567,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1568,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1569,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1570,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1571,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1572,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1573,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1574,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1575,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1576,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1577,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1578,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1579,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1580,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1581,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1582,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1583,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1584,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1585,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1586,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1587,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1588,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1589,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1590,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1591,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1592,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1593,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1594,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1595,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1596,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1597,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1598,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1599,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1600,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1601,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1602,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1603,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1604,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1605,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1606,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1607,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1608,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1609,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1610,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1611,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1612,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1613,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1614,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1615,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1616,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1617,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1618,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1619,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1620,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1621,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1622,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1623,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1624,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1625,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1626,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1627,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1628,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1629,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1630,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1631,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1632,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1633,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1634,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
1635,16182750.0,17077140.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
